variant,tlps_mean,tlps_std,curv_mean,curv_std,|λ_max|,n_unstable,n_marginal,twonn_id,v_mean,a_mean,av_ratio,R2_h0,R2_h5,R2_h10,R2_h20
baseline,0.9442,0.0030,0.13728,0.01057,1.0952,5,2,0.209,2.5889,1.3273,0.5127,0.7143,0.8655,0.7464,0.5820
uvlowr_r4,0.9343,0.0132,0.22812,0.04843,1.0727,3,1,0.209,2.1680,1.2834,0.5920,0.7143,0.8961,0.7570,0.6440
randdiff,0.9537,0.0055,0.21732,0.03486,0.9960,0,2,0.192,1.9570,1.1584,0.5919,0.7143,0.8892,0.7003,0.6586
encoded_GT,-0.1683,0.1019,939.28223,5786.68018,1.0000,1,1,0.246,0.3798,0.6249,1.6454,0.7143,0.7559,0.5318,0.2156
